378,1467
378,1182
378,3189
378,457
378,1341
378,2543
378,4345
379,165
380,496
381,2384
382,3613
383,1098
383,4946
383,4138
383,179
383,495
383,2432
383,4708
383,1032
383,171
383,3199
384,2418
384,2601
385,4362
385,4709
385,43
385,4727
385,1626
386,4704
386,1911
386,1081
386,3837
387,1737
387,659
387,3013
387,2123
388,832
388,2214
388,2856
389,3537
389,4951
389,3308
389,4217
390,540
390,3862
390,4876
391,2629
391,1834
391,2762
392,3924
392,4032
392,2568
393,3182
393,4128
393,4012
393,828
393,70
394,2531
395,2942
395,3635
395,249
395,783
395,602
395,3737
395,1304
395,1094
395,2057
395,1656
395,4952
395,528
395,1527
395,787
395,3647
395,633
395,3078
395,2776
395,2878
395,4681
395,4391
395,3392
396,4487
396,1298
396,459
396,270
396,4867
397,4418
397,790
397,3948
398,253
398,4162
398,144
398,1019
398,2491
398,100
398,3880
398,2735
398,1251
398,4836
398,660
398,1475
398,3968
398,1342
398,3438
398,829
398,531
398,1851
398,3297
398,2274
398,2930
398,16
398,2913
398,414
398,3787
398,2302
398,985
398,2579
398,3226
398,4087
398,945
398,2152
398,2888
398,2777
398,4982
399,1837
399,1090
399,3169
399,447
399,1011
400,3278
400,973
401,585
401,1201
401,3207
401,1660
402,4705
402,1260
402,728
402,1697
402,3439
403,1868
403,4245
403,472
403,4461
403,3990
403,2287
403,582
403,336
403,3660
403,2710
403,2158
403,4852
403,1491
403,1449
403,100
403,120
403,3155
403,187
403,2108
403,900
403,801
404,2925
404,3725
404,966
405,1690
405,1851
406,3504
406,1637
406,2221
406,1935
406,533
407,1182
408,1467
408,26
409,3706
409,4737
409,2341
409,4014
410,411
411,2559
411,1039
412,1991
412,1380
412,4502
412,4986
413,3531
413,1099
413,831
413,3283
414,1331
414,201
414,3909
414,372
415,2993
415,1718
416,4156
417,2052
417,56
417,145
417,665
417,2425
418,1500
418,982
418,4782
418,3116
419,2034
420,3248
421,1473
421,3725
421,1760
421,3561
421,634
422,2730
422,3471
422,3726
422,2471
422,2114
422,4247
422,2494
422,2450
422,2828
422,390
422,4051
422,4927
422,2217
422,2313
422,4907
422,1312
422,841
422,2219
422,3366
422,4480
422,1618
422,4004
422,1691
422,39
422,3728
422,855
422,2343
422,4972
422,3123
422,732
422,1092
423,3050
424,1376
424,481
424,2712
424,518
424,988
424,256
424,2375
424,3590
424,1902
424,2795
424,2084
424,3536
424,720
424,4412
424,3983
425,1412
425,307
425,1196
425,2
426,4185
426,3914
426,3059
427,2271
427,4076
428,2965
428,2249
428,2364
429,2394
429,3782
429,2348
429,2629
429,651
429,4449
429,4847
429,1161
429,760
429,295
429,3751
429,3849
429,3603
429,3734
429,598
429,2678
429,3126
429,4632
429,2754
429,3773
429,3859
429,1924
429,3807
429,2463
429,2903
429,108
429,3830
429,4227
429,3149
429,4132
429,3626
429,2337
429,4906
429,2495
429,159
429,2693
429,3968
429,2900
429,4520
429,3282
429,4898
429,3719
429,2770
429,674
429,2344
429,2541
430,1377
430,3090
430,4024
430,1931
430,933
431,103
431,1931
431,3842
431,2367
431,1262
431,2332
431,1748
431,3560
431,2815
431,1663
431,1600
432,168
432,1812
432,4365
432,4012
432,855
433,3364
433,2382
433,2464
433,4022
433,3816
433,4106
433,3729
433,4316
433,4984
433,4098
433,104
433,4461
433,2841
433,1978
433,354
433,4543
433,4410
433,324
433,4037
433,4167
433,2164
433,24
433,2195
433,3081
433,156
433,3745
433,1417
433,1124
433,333
433,1732
433,2121
433,4494
433,3122
433,1949
433,3190
433,3254
433,551
433,3214
433,3139
433,2822
433,4640
433,1860
433,4291
433,3966
433,824
433,3839
433,1658
433,2168
433,2823
434,3894
434,216
434,2636
434,3374
434,3906
435,2700
435,1299
435,990
436,1952
437,3479
437,1803
437,2236
438,1570
438,1525
438,3469
439,2654
439,4193
439,2368
439,606
440,2263
440,156
440,4685
440,1218
441,103
441,2549
441,1180
441,2738
442,3354
442,1766
442,2836
442,2782
442,3261
443,2216
443,180
443,1332
444,4610
444,4850
444,1808
445,3579
445,3876
445,2191
446,1960
446,2935
446,199
446,501
447,1850
447,2328
447,1173
447,4726
447,3472
448,4593
448,3630
449,1180
449,4873
449,104
449,1195
449,1276
450,790
450,1071
450,113
450,4530
450,2660
450,2337
450,2763
450,1807
450,810
450,2952
450,4453
451,4472
451,2652
451,2215
451,6
451,4300
451,288
451,4751
451,215
451,2962
451,3206
452,4389
452,4011
453,257
454,463
454,4453
454,2023
454,268
454,3004
454,4254
454,3363
454,997
454,2399
454,3558
454,1720
454,3044
454,1707
454,4866
454,4370
455,1582
455,865
455,1503
455,2221
456,2577
456,1961
456,1560
457,1027
457,2814
457,1981
457,4971
457,961
457,4111
458,1077
458,4643
458,2781
458,3070
458,476
459,857
459,4614
459,1852
459,1071
460,2305
460,560
460,3268
461,1103
461,2242
461,4122
462,458
462,3409
462,3143
462,1873
463,2217
463,4662
463,4029
463,3873
463,367
463,1930
463,750
463,3517
463,2284
463,3383
463,2797
463,3510
463,2965
463,1509
463,3122
463,4076
463,2998
463,493
463,2011
463,1896
463,2581
463,4597
464,1105
464,1175
465,663
465,4084
465,2323
466,4521
467,244
467,2578
468,3658
468,40
468,1951
469,2726
469,4456
470,3189
470,381
470,4179
471,2640
471,3510
471,4119
471,4610
472,603
473,593
473,2214
473,3335
473,93
474,356
474,970
474,3768
474,1821
475,3800
476,2681
476,855
476,4646
477,1030
477,3375
477,4288
477,4289
477,3214
477,3766
477,4718
477,2522
477,3553
477,1628
478,73
478,1157
478,4972
478,4048
479,2472
479,1068
479,3032
479,577
479,725
479,4343
479,2070
479,4510
479,4573
479,3739
479,4702
479,2818
479,3640
479,522
479,524
479,202
479,1021
479,4555
479,2083
479,2538
479,1135
479,1172
479,330
479,4078
479,3526
479,4432
479,4698
479,4757
479,1798
479,2524
479,511
479,3677
479,1067
479,3887
479,4760
479,425
479,1975
479,1446
479,1410
479,128
479,2150
479,3803
479,2334
479,616
479,1396
480,4998
480,991
480,1822
480,3459
480,1556
481,2514
481,674
481,365
481,1152
481,2858
481,4135
482,124
482,2824
483,4565
484,4121
484,2787
484,933
485,4770
485,172
485,3480
485,2538
485,1956
486,3166
486,427
486,918
487,804
487,3463
487,3974
488,2828
488,2579
488,1514
488,2416
488,314
489,3874
489,131
490,587
490,4129
490,4659
490,4435
490,3193
491,3372
491,3015
492,851
492,2172
492,2977
492,2040
492,4747
493,2184
494,2940
494,2603
495,1921
496,3024
496,286
496,1805
496,4737
496,3017
497,4204
497,645
497,2659
497,4232
497,3448
498,2231
498,2809
499,2753
499,4558
499,1499
499,1954
500,588
500,4853
501,3616
501,2566
501,988
501,121
501,3377
501,1824
501,2916
501,1844
501,1934
501,1181
501,1702
501,177
501,2056
501,1194
501,3135
501,738
501,1564
501,577
501,660
501,4764
501,4050
501,569
501,4199
501,1024
501,1033
501,825
501,3551
501,2438
501,1735
501,1853
501,1087
501,974
501,2873
501,3327
501,1481
501,931
501,3646
501,1695
501,2144
501,4805
501,281
501,2714
501,2324
501,1507
501,3857
501,2993
501,4094
501,4014
501,895
501,1401
501,2692
501,2680
501,144
501,3545
501,968
501,4098
501,1046
501,2760
501,4077
501,2707
501,3463
501,3553
501,2337
501,4113
501,1998
501,556
501,1443
501,2490
501,280
501,2207
501,543
501,1423
501,1445
501,1858
501,1765
501,1056
501,3961
501,462
501,3078
501,2293
502,4027
503,3119
503,4960
503,1621
504,1184
505,589
505,2713
506,706
506,3758
506,2927
506,2836
506,1092
506,1596
506,4983
506,1991
506,163
506,2436
507,1
507,1807
507,4783
507,4923
507,2098
507,1708
507,1355
507,332
508,4035
508,4650
508,529
508,4210
509,2211
509,4354
509,2197
509,307
510,4431
510,1441
510,1780
511,3203
511,1014
511,1116
511,2222
512,3231
512,4833
512,1407
512,2527
513,1031
513,161
513,2152
513,872
513,2012
513,2131
513,4358
513,2269
513,1086
513,1744
513,1371
513,994
513,3255
513,2965
513,2246
513,4829
513,4553
513,2203
513,3319
513,1414
513,1843
513,1672
514,4044
514,4052
515,4377
515,1518
515,883
516,1131
516,4862
516,665
517,1291
517,553
517,229
518,1454
518,1882
518,4880
519,1606
519,4171
519,3047
520,4244
521,1357
522,1140
523,1459
523,4628
524,519
524,4660
524,4768
525,824
525,2490
525,3023
525,4214
526,1251
526,2187
526,4002
526,1121
527,3604
527,2060
527,622
527,2329
528,3358
528,2856
528,3406
528,2709
528,2957
528,4446
529,4188
529,3250
529,4457
529,3972
530,1427
530,2291
530,325
531,4571
532,3081
532,198
532,3429
533,2675
533,570
533,4584
533,4784
533,3862
534,3977
535,3138
535,4753
535,2048
536,2012
536,1568
536,4329
536,407
537,3288
537,3711
538,4150
538,299
538,1396
538,1314
539,4830
539,4941
539,1245
539,3267
539,1922
540,4686
540,4286
540,2798
540,2088
540,3804
541,930
541,475
541,806
541,4383
541,1808
541,3322
541,3280
541,4793
541,134
541,3835
541,1339
541,2573
541,3121
541,1720
541,2225
541,2088
541,4732
541,931
541,2400
541,3048
541,3182
541,1190
541,1304
541,246
541,4198
541,3306
541,2714
541,3851
541,4344
541,613
541,202
541,1083
541,1250
541,4983
541,1653
541,4443
541,4678
541,2192
541,4097
541,3531
541,38
541,1215
541,1726
541,1038
541,2343
541,4250
541,4060
541,1235
541,2147
541,2660
541,336
541,3549
541,3043
541,3171
541,3986
541,2929
541,160
541,2912
541,1108
541,2210
541,4933
541,2288
541,534
541,1647
541,4411
541,3676
542,2983
542,4676
543,3110
543,4875
543,3380
543,4215
543,1764
544,4133
544,2010
545,1274
546,4374
546,2643
546,2213
546,4267
547,558
547,4675
547,2673
547,2343
548,2806
548,3278
549,3798
550,2875
550,2798
550,1918
550,4540
551,1613
551,2291
551,1226
551,3570
551,4289
551,3485
551,239
551,3484
551,4676
551,3464
551,921
552,3908
552,4796
552,2169
553,3955
553,691
553,1947
553,3337
554,4102
554,1346
554,2945
554,2407
554,4881
555,675
555,2599
555,4839
555,2597
555,199
556,1249
557,2955
558,1923
558,2440
558,1532
558,4924
558,963
559,3256
559,4010
559,3965
560,2726
560,1239
560,4714
561,4085
561,3888
561,713
561,2621
562,1486
562,1604
562,3276
562,136
562,1397
563,1148
563,894
563,1006
563,4039
563,2861
563,4832
563,749
563,2436
563,190
564,2433
564,2898
564,3333
564,350
564,3198
565,2404
565,3547
565,2969
565,43
565,2561
566,2754
566,2811
566,2549
566,3487
566,3292
566,822
567,2877
567,2383
567,1061
567,4839
567,3708
567,4206
567,1827
567,3067
567,4680
567,4711
567,2961
567,3371
567,3736
567,4505
567,1446
567,12
567,2647
567,3754
567,307
567,1957
567,963
567,1062
567,3037
567,3886
567,475
567,4010
567,691
567,2142
567,1060
567,4762
567,2121
567,2463
567,219
567,3825
567,605
567,3082
567,4698
567,255
567,1339
567,2542
567,1574
567,1799
567,3739
567,245
567,4213
567,618
567,4172
567,1146
567,1162
568,4993
568,2688
568,3061
569,2294
569,1846
569,4975
570,2727
570,416
570,1447
570,2971
570,163
571,4598
571,2633
571,541
572,794
572,1046
572,2519
573,2627
573,3768
573,679
574,2414
574,4954
574,2986
575,1383
575,427
575,1752
576,2995
576,4224
576,4226
576,4495
577,188
577,4954
577,1462
577,1753
577,985
577,3021
577,4585
577,4896
577,143
578,2602
578,2284
579,298
579,787
579,4748
579,3342
579,788
579,3004
579,3161
579,2661
579,515
579,2540
579,1253
579,369
579,3362
579,4292
579,2368
579,2844
579,3333
579,2446
579,4186
579,331
579,3732
579,2529
579,3021
579,1908
579,3661
579,2375
579,4960
579,4753
579,519
579,916
579,900
579,4250
579,2228
579,4300
579,1320
579,1433
579,2245
579,265
580,644
580,4733
580,4380
580,1996
580,3851
580,3336
580,1421
581,4438
581,3333
582,586
582,2453
582,2544
583,1826
584,407
584,1934
584,163
584,1687
585,1499
585,4134
585,4861
585,2911
586,2807
586,1641
586,4849
586,4046
587,3946
587,1472
588,4757
588,4420
588,1401
588,3466
588,686
588,384
588,3197
588,2974
588,3602
588,2341
588,3390
588,4007
588,3475
588,4799
588,4233
589,3385
589,337
589,812
590,592
590,3799
590,937
591,4102
591,1837
591,4721
591,836
591,2281
592,1795
592,1555
592,3264
592,4145
592,1753
593,4411
593,1300
593,3903
593,3592
593,2723
593,507
593,3410
593,3793
593,3440
594,3840
594,1152
594,1566
594,4452
594,801
595,3568
596,3346
596,2554
596,3756
597,2148
597,2423
597,1453
597,2229
597,127
598,3126
598,3543
598,1338
598,1105
599,425
600,3171
601,1932
601,224
601,2640
601,2091
601,4982
601,373
601,3098
601,4223
601,1238
601,1106
601,2209
601,4962
602,4004
602,382
603,618
603,4791
604,2307
604,3630
605,3489
605,3850
605,4271
606,689
606,3972
607,412
607,1092
607,4363
607,3704
608,116
608,3726
608,638
609,2244
610,4981
610,4039
610,1781
610,2892
610,3179
611,1817
612,883
612,3025
612,1148
613,2139
613,2894
613,1985
613,1414
614,1884
614,1525
614,637
615,2791
615,1037
615,3293
616,962
616,4989
616,3009
616,488
616,1065
616,2250
616,4795
616,4856
616,2116
616,3480
616,618
616,1520
616,4703
616,730
617,3970
617,3510
617,1931
617,4462
617,3391
618,4054
618,2978
618,2598
618,4817
619,3470
619,2834
620,2272
620,3231
620,3935
621,2379
622,2534
622,2381
622,4400
622,2104
622,2575
623,4906
623,133
624,2945
624,2430
624,413
625,2622
625,4766
626,1104
626,3161
626,1983
626,1038
627,4471
627,1642
627,709
627,1132
628,2720
628,18
628,1525
628,1813
628,4681
628,3018
628,1333
628,671
628,2257
629,256
629,1950
630,4483
630,1107
630,36
630,3130
630,4595
631,2928
631,4695
631,3531
631,589
631,3397
631,2474
631,2013
631,4580
631,1506
631,2323
631,4558
631,4213
631,4543
631,1049
631,821
631,4158
631,618
631,1396
631,3364
631,416
631,3276
631,2458
631,3646
631,4314
631,1057
631,539
631,1111
631,4364
631,3121
632,3126
632,3093
632,891
632,1644
632,3075
632,2430
632,1425
632,1831
632,1268
632,3930
632,3091
632,4947
632,1037
632,4978
632,3502
633,1179
633,2486
633,76
634,2768
634,1191
634,2777
634,430
634,2934
635,1945
635,716
635,1681
635,4917
636,2118
636,4470
636,4449
636,1232
636,2221
637,956
637,3834
637,632
637,3814
637,3565
638,3880
638,2707
638,1773
638,2874
639,1570
639,4654
640,646
640,1372
640,4316
640,3760
641,4801
641,2493
642,804
642,1925
643,411
644,2386
644,629
645,556
645,635
645,3696
645,1372
646,2328
646,2759
646,218
646,4453
646,3997
647,4888
647,2389
647,4683
647,2792
647,4643
648,3201
649,1234
649,71
649,4762
649,934
649,4224
649,4897
649,46
649,2554
649,3336
649,4330
649,753
649,1069
649,1026
649,2195
649,2785
649,1274
649,1105
649,733
649,3376
649,482
649,403
649,2746
649,3079
649,858
649,1757
649,360
649,2627
649,4487
649,874
649,937
649,1544
649,2137
649,1018
649,3110
649,1583
649,3727
649,4567
650,3004
650,3145
650,350
650,2618
650,3478
650,2959
651,2825
651,4234
651,495
651,1202
651,1781
652,2028
652,2462
652,216
652,1861
652,3414
653,3653
653,1344
653,4171
654,472
654,4436
654,2465
654,4699
654,1244
654,1915
654,3866
654,4182
654,4908
654,70
654,19
654,3626
654,99
654,1281
654,1712
654,887
654,4512
654,2436
654,947
654,565
654,1762
654,2974
654,1794
654,1766
654,3968
654,1261
654,1209
654,2485
654,1789
654,4893
654,1246
654,2715
654,1053
654,4918
654,2091
654,4171
654,2954
654,1289
654,3906
654,1370
654,406
654,4430
654,279
654,2850
654,3713
654,4294
654,295
654,1119
654,594
654,3651
654,3495
654,2007
654,2795
654,974
654,4230
654,373
654,3580
654,1954
654,4843
654,1940
654,602
654,4444
654,3393
654,2622
654,1540
654,3843
655,3874
655,3305
655,4468
655,2685
655,740
656,4091
656,80
656,4043
656,449
656,2546
657,4094
657,650
657,3491
657,2130
657,4546
658,1765
658,1688
658,2068
658,4447
658,1948
658,1755
658,2242
658,1660
658,4203
658,4192
658,822
658,986
658,2790
658,491
658,515
658,2392
658,2880
658,3994
658,3564
658,1076
658,446
658,3778
658,4859
658,4449
658,1493
658,4978
658,2663
658,2036
658,3121
658,1659
658,4402
658,2813
658,4315
658,2877
658,2460
658,1484
658,649
658,1377
659,3397
659,1449
659,63
659,727
659,305
660,4788
660,4312
660,2952
660,2213
660,2221
660,2844
660,249
660,3962
661,2303
661,1972
661,1887
661,1156
662,344
662,4137
663,1301
663,906
663,3973
663,1940
663,2911
663,1706
663,4404
663,3088
663,186
663,4813
663,300
664,3253
664,1905
664,1276
665,2298
665,3100
666,988
666,1098
666,588
666,1366
666,1707
667,1144
668,2209
668,4994
669,4892
669,2716
670,3824
671,3974
671,3348
672,324
672,3475
672,4432
672,2611
672,158
672,1250
672,2194
672,855
672,2073
672,540
672,2218
672,2583
672,141
672,1005
672,4452
672,833
672,850
672,1425
672,3223
672,3952
672,3923
672,307
673,3605
674,3247
674,1042
674,3468
674,1451
675,2661
675,3839
676,2408
676,2361
676,1810
676,3631
676,4784
676,692
676,2007
676,974
676,2187
676,4348
676,4755
676,2431
676,143
676,3244
676,1056
676,4185
676,3192
676,860
676,3275
676,4327
676,838
676,4272
676,1537
677,1110
677,805
677,442
678,952
678,3548
678,659
679,1077
679,4411
680,2094
680,4633
680,843
680,523
681,3010
681,3401
681,2281
681,4912
682,1824
682,2202
682,2393
682,270
682,2706
683,1539
683,2976
683,3985
683,243
683,597
683,3053
683,1099
683,3371
683,4975
683,95
684,2474
684,4440
685,370
685,2834
686,4557
687,1382
687,24
687,3778
687,2535
687,2115
688,1518
688,3740
688,1987
688,3575
688,2548
688,3526
688,1624
688,4217
688,4316
688,3748
688,1602
688,2256
688,4983
688,1145
688,4880
689,404
689,158
689,285
689,4085
690,2695
690,1161
690,4185
690,1231
690,3560
690,1275
690,4305
690,201
690,3281
690,2796
690,716
690,4976
690,948
690,1522
690,4851
690,1495
690,1292
690,4964
690,1207
690,2652
690,1502
690,3095
690,3697
690,4969
690,420
690,4547
690,1289
690,4376
690,4780
690,1670
690,4000
690,4023
690,990
691,1840
691,244
691,3406
691,767
691,2258
692,2093
692,431
692,1153
693,1285
693,838
693,1298
693,4489
694,235
694,1475
694,3310
694,4852
695,1097
695,1877
695,1790
695,2803
695,4647
696,2465
696,4767
697,3601
697,2664
698,2805
698,950
698,4076
698,273
698,3297
698,522
698,3614
698,93
698,515
698,4880
699,3364
700,2823
700,2452
700,3398
700,397
700,1526
700,2150
700,2191
700,2177
700,2921
700,4233
700,3495
700,1024
700,3913
700,3106
700,1266
700,4070
700,674
700,3527
700,3791
700,617
700,892
700,1724
700,4512
700,2571
700,4851
700,3188
700,4734
700,202
700,3929
700,1276
700,931
700,341
700,498
700,148
700,4762
700,4131
700,2285
700,4293
700,4377
700,135
700,702
700,2229
700,4513
700,1856
700,141
700,4596
700,1231
701,1495
701,403
702,3672
702,230
702,877
702,3122
702,1964
702,4926
702,3207
702,706
702,188
702,4467
702,1030
702,3161
702,4614
702,1527
702,2469
702,2302
702,509
702,2373
702,4500
702,2416
702,2651
702,3417
702,2171
703,3807
703,301
703,4816
703,1933
703,885
703,1279
703,4814
703,1439
704,364
705,11
705,2376
705,2362
705,546
706,4188
706,4113
707,1800
708,814
708,947
708,1116
708,1368
709,1440
709,2677
710,2237
710,2612
710,2096
710,2234
710,521
710,1304
710,2644
710,2178
710,47
710,2251
710,923
710,2391
710,3202
710,2265
710,4618
710,3002
710,1638
710,3166
710,2129
710,370
710,4856
710,3824
710,3367
710,1224
710,4195
710,713
710,4359
710,4022
710,3926
710,4910
710,3496
710,4946
710,4691
710,2590
710,3719
710,4916
710,3488
710,1934
710,4542
710,1642
710,3692
710,2255
710,4687
710,3915
710,1312
711,2098
711,4410
711,352
711,1807
711,3516
711,1
711,3462
711,162
711,337
711,54
711,1004
711,2313
711,2755
711,1235
711,49
711,3438
711,3569
711,2287
711,1358
711,2684
711,4838
711,3791
711,4348
711,3093
711,4152
711,1585
711,2570
711,100
711,275
711,61
711,1874
711,814
712,4157
712,2388
712,1945
713,3105
713,2420
714,1571
714,4289
714,1514
714,88
715,1881
715,2475
715,1191
716,1172
717,895
717,3036
717,2336
717,3395
717,2295
718,3434
718,4656
718,3065
718,1681
718,1500
719,1195
719,2965
719,751
719,3154
720,2285
720,3744
720,1456
720,4565
720,4767
720,124
720,1847
720,3997
720,4453
720,2781
721,2638
721,3280
721,3961
722,2926
722,129
723,2744
723,4399
723,4029
724,4213
724,3198
725,3347
725,3279
725,2177
725,2880
725,1763
725,1964
725,956
725,505
725,3732
725,2956
725,2306
726,1290
726,191
726,2413
726,1385
726,4701
726,3821
726,1588
726,557
726,4083
727,1370
728,1260
728,783
728,2852
728,2860
729,3163
729,4067
729,596
729,3052
729,2228
730,1200
730,551
730,1100
730,4882
730,2686
731,331
731,1356
731,3901
731,1282
731,2607
731,848
731,1190
731,2332
731,518
731,3351
731,4611
731,3176
731,1742
731,4802
731,2187
731,1546
731,4742
731,4633
731,3538
731,3246
731,4829
731,1315
731,1175
731,2520
731,3811
731,3354
731,2373
731,541
731,1515
731,1333
731,1132
731,1602
731,3881
731,3310
731,3332
731,1631
731,2812
731,1473
731,4003
731,4707
731,3575
731,6
731,4246
731,3574
731,409
731,669
731,4992
731,4437
731,918
731,388
731,2888
731,3227
731,3688
731,4629
731,1468
731,3640
731,2027
731,917
731,2249
731,3240
731,2378
731,4243
731,1596
731,2770
731,1992
731,2299
731,3633
731,3730
731,4753
731,3777
731,3480
731,3269
731,979
731,2273
731,2405
731,393
731,92
731,3762
731,1105
731,2087
731,403
731,3290
731,4362
731,111
731,1539
731,4845
731,2272
731,1404
731,3831
731,4188
731,4846
732,1132
732,1755
733,3878
733,2418
734,4399
734,2586
734,4941
734,1951
734,2132
735,1834
735,4735
735,913
735,3520
736,1913
736,1300
736,1079
736,1948
736,3555
736,4856
736,2708
736,1833
736,4883
736,3150
736,3847
736,1394
736,1296
736,63
736,3539
736,3314
736,3505
736,2688
736,4677
736,4555
736,707
736,3800
736,570
736,1074
736,1637
736,182
736,1897
736,4986
736,1706
736,590
736,2444
736,1223
736,3704
736,4216
736,2846
736,4755
736,1728
736,2646
736,1177
736,2272
736,4484
736,3887
