1364,female,5,4,173
1365,other,6,3,164
1366,male,6,0,199
1367,other,6,9,164
1368,female,6,5,197
1369,other,5,1,186
1370,female,6,11,175
1371,male,6,11,142
1372,male,6,6,147
1373,female,6,3,175
1374,other,6,1,133
1375,other,6,4,197
1376,male,5,5,162
1377,female,6,8,170
1378,other,6,1,199
1379,male,6,3,178
1380,other,6,0,134
1381,female,6,8,145
1382,male,6,10,130
1383,other,5,5,164
1384,other,5,7,162
1385,female,6,4,160
1386,other,6,4,195
1387,male,6,0,146
1388,other,6,5,170
1389,other,5,1,142
1390,male,6,4,130
1391,other,6,8,163
1392,female,6,4,139
1393,other,6,6,189
1394,female,5,11,141
1395,male,6,8,176
1396,female,6,8,158
1397,other,6,6,174
1398,male,5,10,196
1399,female,5,9,190
1400,other,6,5,184
1401,other,6,0,183
1402,other,6,10,140
1403,other,6,9,170
1404,other,5,8,183
1405,female,6,2,140
1406,other,5,6,185
1407,female,6,10,180
1408,female,6,6,151
1409,female,6,0,192
1410,male,5,5,155
1411,other,6,7,148
1412,female,5,9,159
1413,other,5,5,200
1414,female,5,0,144
1415,female,6,7,176
1416,female,6,1,184
1417,male,6,3,181
1418,female,6,8,139
1419,female,6,11,187
1420,female,6,0,172
1421,female,5,1,163
1422,male,6,6,175
1423,male,6,8,178
1424,male,5,6,160
1425,male,5,11,199
1426,female,6,9,171
1427,female,6,1,167
1428,other,6,6,166
1429,other,5,9,142
1430,other,5,6,185
1431,other,5,5,140
1432,female,5,1,160
1433,male,5,1,188
1434,male,5,4,151
1435,other,5,11,183
1436,male,6,7,155
1437,male,6,8,147
1438,male,6,11,157
1439,male,5,6,162
1440,male,6,2,158
1441,female,5,11,162
1442,male,5,7,161
1443,male,5,11,166
1444,male,5,2,163
1445,male,5,10,150
1446,female,6,8,147
1447,male,6,6,153
1448,male,5,8,197
1449,other,6,9,141
1450,female,5,5,147
1451,male,6,9,168
1452,male,6,4,135
1453,male,5,11,130
1454,female,6,9,138
1455,other,5,9,169
1456,male,5,3,157
1457,other,6,9,185
1458,female,6,4,137
1459,male,5,4,183
1460,male,6,2,189
1461,male,6,11,188
1462,female,5,11,136
1463,male,5,6,155
1464,female,6,11,135
1465,female,6,9,200
1466,male,5,0,154
1467,male,5,6,169
1468,female,6,11,184
1469,female,6,11,153
1470,male,5,4,132
1471,male,5,1,176
1472,female,6,1,155
1473,other,5,0,163
1474,other,6,6,171
1475,male,6,6,175
1476,other,6,5,159
1477,other,5,1,147
1478,male,5,11,196
1479,female,6,0,179
1480,other,5,6,180
1481,male,6,5,162
1482,other,6,4,179
1483,female,5,1,144
1484,other,5,7,145
1485,female,5,2,159
1486,female,5,1,156
1487,female,6,7,154
1488,female,5,5,160
1489,female,5,2,171
1490,female,5,7,200
1491,female,5,11,162
1492,male,6,0,186
1493,female,5,6,197
1494,male,6,0,190
1495,other,5,11,180
1496,female,5,0,170
1497,female,6,8,187
1498,other,6,3,134
1499,female,6,6,148
1500,male,6,9,178
1501,male,5,8,133
1502,other,6,10,180
1503,other,5,1,171
1504,other,5,8,137
1505,female,5,0,191
1506,other,5,5,165
1507,other,6,6,162
1508,female,6,8,130
1509,other,5,8,173
1510,other,5,1,188
1511,female,5,0,131
1512,male,6,11,193
1513,female,6,0,165
1514,male,6,9,142
1515,female,5,6,178
1516,male,5,1,156
1517,other,6,4,153
1518,other,5,8,153
1519,other,5,6,143
1520,other,6,5,179
1521,female,6,4,148
1522,other,5,7,172
1523,male,5,9,170
1524,male,5,9,195
1525,other,5,4,174
1526,other,6,6,156
1527,male,6,8,144
1528,female,6,3,152
1529,female,6,8,134
1530,male,6,11,167
1531,female,6,10,186
1532,other,5,4,139
1533,other,5,7,150
1534,male,5,7,167
1535,male,6,2,169
1536,other,5,10,146
1537,female,6,3,175
1538,male,6,9,199
1539,other,5,3,185
1540,male,5,9,132
1541,other,5,3,162
1542,male,6,8,183
1543,female,6,7,163
1544,male,6,0,159
1545,male,6,6,164
1546,female,5,11,174
1547,female,5,6,134
1548,other,5,1,166
1549,female,6,11,150
1550,female,5,8,166
1551,female,5,11,142
1552,male,5,9,133
1553,other,6,3,181
1554,female,6,6,185
1555,male,6,3,145
1556,male,6,2,145
1557,other,6,6,157
1558,female,5,2,191
1559,female,6,10,176
1560,female,5,11,156
1561,male,5,4,189
1562,other,5,1,181
1563,female,5,6,159
1564,other,6,10,162
1565,other,6,8,168
1566,male,5,6,136
1567,other,6,2,147
1568,female,6,0,161
1569,male,5,9,196
1570,male,5,7,159
1571,female,5,0,147
1572,male,5,7,195
1573,male,5,4,147
1574,other,5,11,163
1575,male,6,9,142
1576,other,5,0,165
1577,female,6,3,158
1578,female,5,6,143
1579,female,5,6,182
1580,female,5,6,187
1581,male,5,9,181
1582,male,5,1,165
1583,other,5,4,190
1584,other,5,4,151
1585,male,6,6,144
1586,other,5,11,183
1587,female,5,8,192
1588,female,6,7,177
1589,other,5,11,155
1590,male,5,6,169
1591,male,6,3,161
1592,other,5,2,141
1593,other,6,9,136
1594,female,5,11,186
1595,male,6,0,155
1596,other,6,8,172
1597,male,5,4,162
1598,other,6,0,181
1599,male,5,2,133
1600,female,5,7,169
1601,other,6,4,161
1602,female,6,2,198
1603,male,6,7,132
1604,female,5,11,193
1605,other,5,7,192
1606,female,6,11,155
1607,male,5,4,188
1608,male,6,1,199
1609,male,6,8,135
1610,female,6,8,175
1611,other,5,2,189
1612,female,5,11,144
1613,female,5,1,183
1614,other,5,1,169
1615,male,6,9,168
1616,male,6,4,132
1617,male,5,1,187
1618,other,6,1,196
1619,male,5,7,140
1620,female,5,2,184
1621,male,6,8,195
1622,male,5,0,200
1623,male,6,5,135
1624,male,6,4,180
1625,other,6,10,162
1626,male,5,4,145
1627,male,5,5,177
1628,female,5,9,150
1629,female,6,9,172
1630,male,6,0,150
1631,male,6,6,150
1632,male,5,10,144
1633,other,5,5,136
1634,male,6,8,177
1635,other,5,10,140
1636,male,6,4,197
1637,male,5,1,140
1638,other,6,4,194
1639,female,5,0,191
1640,other,6,3,174
1641,other,5,9,172
1642,other,6,8,152
1643,other,5,8,146
1644,male,5,1,184
1645,female,5,4,178
1646,male,6,1,200
1647,male,5,6,178
1648,female,5,11,144
1649,other,5,2,132
1650,other,5,9,163
1651,female,5,7,138
1652,other,5,10,159
1653,other,6,8,171
1654,other,5,8,189
1655,other,5,9,185
1656,other,5,2,183
1657,other,6,6,190
1658,female,5,8,172
1659,other,6,10,139
1660,other,5,9,200
1661,female,6,0,174
1662,other,6,4,199
1663,male,6,2,166
1664,other,5,10,176
1665,female,6,4,155
1666,male,6,10,194
1667,other,6,9,146
1668,male,6,6,181
1669,other,6,10,176
1670,other,6,1,164
1671,female,5,11,152
1672,female,6,7,142
1673,male,5,7,152
1674,other,5,10,178
1675,male,5,2,130
1676,male,6,0,176
1677,other,6,4,192
1678,female,5,1,187
1679,male,6,6,179
1680,other,5,3,183
1681,female,5,2,133
1682,female,6,5,187
1683,male,5,9,198
1684,other,6,5,196
1685,male,6,5,158
1686,male,5,3,193
1687,female,6,4,159
1688,other,6,3,187
1689,female,6,9,188
1690,female,6,7,135
1691,female,6,0,159
1692,other,5,9,173
1693,female,6,3,139
1694,male,5,2,166
1695,female,6,1,140
1696,other,6,7,132
1697,male,5,9,152
1698,female,6,6,133
1699,male,6,1,182
1700,female,5,4,186
1701,other,5,2,170
1702,male,6,8,169
1703,other,6,11,195
1704,other,6,10,165
1705,other,5,11,138
1706,male,5,8,175
1707,other,5,9,180
1708,other,6,5,130
1709,male,6,2,180
1710,other,5,1,145
1711,female,6,7,184
1712,other,6,11,164
1713,female,5,9,175
1714,other,5,6,139
1715,other,5,5,177
1716,female,6,5,135
1717,other,6,5,163
1718,other,5,10,183
1719,female,6,2,156
1720,male,5,8,183
1721,male,6,4,170
1722,male,5,7,132
1723,female,5,10,187
1724,female,5,8,142
1725,female,6,0,138
1726,female,6,5,138
1727,male,6,7,138
1728,female,5,3,142
1729,female,6,3,162
1730,female,6,8,161
1731,other,6,7,166
1732,other,5,1,187
1733,male,6,6,190
1734,other,5,8,168
1735,other,6,9,190
1736,male,6,3,154
1737,male,5,3,137
1738,other,5,1,148
1739,female,5,6,185
1740,other,6,5,190
1741,other,6,2,157
1742,male,5,7,156
1743,male,5,1,178
1744,female,6,6,143
1745,other,6,10,162
1746,female,5,2,187
1747,female,5,9,193
1748,male,5,6,155
1749,male,5,3,183
1750,female,5,6,178
1751,male,6,8,182
1752,female,5,2,154
1753,male,5,10,189
1754,other,6,4,179
1755,other,6,3,134
1756,female,5,10,167
1757,female,6,7,173
1758,male,6,6,151
1759,other,5,8,192
1760,other,5,1,177
1761,female,5,9,175
1762,male,6,2,195
1763,other,5,11,135
1764,other,6,4,173
1765,female,5,6,144
1766,other,5,11,182
1767,female,6,10,155
1768,other,6,0,130
1769,male,5,3,189
1770,other,6,8,157
1771,other,6,10,182
1772,other,5,1,178
1773,female,6,5,168
1774,female,6,8,157
1775,other,6,1,173
1776,female,5,6,182
1777,female,6,0,182
1778,male,6,9,146
1779,female,5,0,179
1780,male,5,3,190
1781,other,6,3,195
1782,other,6,7,180
1783,male,5,9,149
1784,female,6,10,193
1785,other,5,11,161
1786,male,5,2,151
1787,female,5,10,172
1788,other,6,8,164
1789,female,5,5,145
1790,other,5,1,132
1791,female,6,9,167
1792,male,6,0,174
1793,female,6,2,132
1794,other,6,5,141
1795,other,6,1,184
1796,male,6,7,196
1797,other,6,4,172
1798,other,6,5,176
1799,other,5,10,184
1800,other,6,8,161
1801,other,6,6,134
1802,female,5,7,132
1803,male,5,0,148
1804,male,6,10,184
1805,female,5,7,191
1806,other,5,6,131
1807,female,5,4,181
1808,female,6,3,145
1809,male,6,1,161
1810,female,6,3,134
1811,other,6,10,143
1812,female,5,1,153
1813,male,6,2,136
1814,other,5,4,193
1815,other,5,7,200
1816,other,5,4,175
1817,other,6,11,182
1818,other,6,11,133
1819,female,6,9,164
1820,female,6,1,166
1821,other,5,9,151
1822,other,6,0,174
1823,female,5,11,154
1824,male,5,1,185
1825,female,6,10,200
1826,female,5,2,159
1827,male,5,4,148
1828,female,5,10,164
1829,male,5,6,160
1830,male,6,0,161
1831,other,6,3,191
1832,other,6,0,190
1833,female,5,7,183
1834,male,6,5,155
1835,male,5,1,140
1836,female,6,11,147
1837,other,6,11,146
1838,male,5,11,184
1839,female,5,0,173
1840,female,5,1,200
1841,female,5,10,146
1842,female,5,3,155
1843,male,6,9,143
1844,male,5,7,133
1845,male,5,10,184
1846,male,6,2,174
1847,other,5,7,174
1848,male,5,6,145
1849,female,6,3,198
1850,female,6,9,164
1851,female,5,8,138
1852,male,6,9,184
1853,male,5,7,172
1854,other,6,3,143
1855,male,5,7,198
1856,other,5,3,148
1857,other,5,2,156
1858,other,6,11,171
1859,other,5,6,194
1860,female,5,8,167
1861,female,6,6,191
1862,female,5,3,179
1863,female,6,8,144
1864,male,5,6,130
1865,female,6,5,194
1866,male,6,10,188
1867,female,5,7,184
1868,other,5,9,135
1869,female,5,11,183
1870,other,5,4,135
1871,other,6,1,167
1872,female,6,2,136
1873,female,6,6,132
1874,male,5,5,160
1875,other,6,1,141
1876,other,5,9,187
1877,male,5,9,179
1878,other,5,11,172
1879,female,5,10,188
1880,other,5,1,179
1881,other,6,1,146
1882,female,6,5,175
1883,male,5,0,156
1884,other,5,7,167
1885,female,6,3,157
1886,female,6,4,174
1887,female,6,6,143
1888,female,6,0,187
1889,male,5,2,166
1890,female,6,4,146
1891,female,5,9,139
1892,male,6,1,187
1893,other,6,0,165
1894,other,5,8,148
1895,other,6,1,200
1896,other,6,7,153
1897,other,6,5,189
1898,female,6,11,178
1899,female,6,1,141
1900,other,6,0,140
1901,male,6,11,191
1902,male,6,3,197
1903,other,5,4,194
1904,other,6,2,185
1905,female,6,0,150
1906,female,5,10,200
1907,female,5,4,161
1908,female,6,2,145
1909,male,5,5,147
1910,male,6,5,175
1911,female,6,11,142
1912,male,5,4,184
1913,other,5,6,195
1914,other,5,5,183
1915,other,6,11,173
1916,other,6,3,174
1917,male,6,11,186
1918,other,6,4,173
1919,male,5,2,192
1920,female,6,5,143
1921,other,6,1,135
1922,male,5,5,149
1923,male,5,1,198
1924,male,6,7,144
1925,other,6,5,186
1926,male,6,3,192
1927,female,5,11,167
1928,male,6,8,152
1929,other,5,0,164
1930,male,5,0,148
1931,other,5,5,153
1932,male,6,6,152
1933,female,5,2,192
1934,male,6,0,137
1935,male,6,2,182
1936,female,5,6,138
1937,male,6,9,182
1938,other,6,1,133
1939,female,6,7,198
1940,female,5,5,155
1941,other,6,11,192
1942,male,5,7,182
1943,male,5,6,180
1944,other,6,2,135
1945,other,6,5,186
1946,other,5,3,149
1947,female,5,6,196
1948,female,5,2,190
1949,other,5,8,132
1950,male,6,2,143
1951,female,5,11,179
1952,male,6,1,156
1953,other,5,9,181
1954,female,6,4,190
1955,other,6,9,162
1956,female,6,7,199
1957,male,6,9,147
1958,other,5,7,136
1959,other,5,7,134
1960,female,6,7,137
1961,female,5,8,196
1962,male,5,4,165
1963,male,6,2,147
1964,male,5,2,152
1965,female,5,10,155
1966,male,6,7,150
1967,male,6,2,141
1968,male,5,8,172
1969,female,6,5,153
1970,other,5,5,153
1971,female,6,5,160
1972,other,5,4,197
1973,male,5,10,142
1974,male,6,1,138
1975,female,6,9,146
1976,female,6,9,138
1977,other,5,4,147
1978,female,6,8,158
1979,other,5,0,184
1980,other,5,7,190
1981,other,5,8,187
1982,other,5,10,189
1983,male,6,8,132
1984,male,5,10,192
1985,female,5,8,170
1986,male,6,7,160
1987,male,5,6,189
1988,female,5,11,148
1989,female,5,9,150
1990,female,6,8,132
1991,male,5,9,169
1992,other,5,8,178
1993,female,5,6,199
1994,female,5,9,136
1995,male,5,4,149
1996,male,6,3,163
1997,other,5,3,172
1998,male,5,4,198
1999,other,5,2,189
2000,female,5,2,185
2001,male,6,8,172
2002,male,5,2,156
2003,other,5,5,172
2004,female,6,9,174
2005,other,6,1,158
2006,male,6,5,162
2007,female,5,3,151
2008,male,5,3,147
2009,male,5,1,186
2010,female,6,0,134
2011,female,5,1,141
2012,other,6,5,192
2013,male,5,1,180
2014,other,6,2,167
2015,other,5,1,200
2016,other,5,4,142
2017,female,6,4,185
2018,other,5,11,170
2019,female,5,2,158
2020,female,6,4,186
2021,female,5,5,167
2022,other,5,10,186
2023,other,5,0,174
2024,female,5,11,141
2025,male,6,2,174
2026,male,6,2,194
2027,other,6,0,173
2028,male,6,0,165
2029,male,5,4,143
2030,other,5,2,186
2031,male,6,6,187
2032,male,6,7,194
2033,female,5,4,175
2034,female,6,9,190
2035,other,5,4,183
2036,other,5,9,168
2037,female,5,5,138
2038,male,6,7,184
2039,male,6,2,134
2040,other,5,10,145
2041,female,6,9,131
2042,male,6,7,194
2043,female,6,3,161
2044,other,5,4,136
2045,female,5,5,152
2046,other,5,5,192
2047,male,6,2,170
2048,female,6,3,171
2049,other,6,3,149
2050,male,6,6,131
2051,other,5,5,192
2052,female,5,1,159
2053,female,6,3,193
2054,other,6,2,160
2055,male,5,5,170
2056,other,5,0,194
2057,female,5,1,141
2058,female,6,8,153
2059,male,5,3,143
2060,female,5,11,198
2061,other,5,4,146
2062,other,5,3,172
2063,other,6,7,186
2064,female,6,11,189
2065,male,6,5,133
2066,other,6,5,195
2067,other,5,7,161
2068,female,5,1,157
2069,female,5,0,156
2070,female,6,6,162
2071,other,6,10,194
2072,male,6,8,152
2073,other,5,5,162
2074,female,6,11,178
2075,female,5,8,194
2076,male,5,7,163
2077,other,5,1,149
2078,male,6,8,135
2079,female,5,8,200
2080,female,5,11,160
2081,male,6,9,166
2082,male,5,0,130
2083,other,5,1,169
2084,male,6,9,173
2085,male,6,11,151
2086,female,6,9,130
2087,female,5,1,168
2088,other,5,1,169
2089,male,5,1,196
2090,male,6,6,157
2091,female,6,11,153
2092,other,5,1,138
2093,male,6,1,146
2094,male,5,0,179
2095,male,6,10,142
2096,male,6,9,178
2097,male,5,11,174
2098,male,6,9,169
2099,male,5,3,130
2100,male,6,1,165
2101,other,5,4,151
2102,male,6,10,138
2103,female,6,7,149
2104,female,6,0,196
2105,male,6,11,176
2106,other,6,10,180
2107,other,6,3,134
2108,female,6,1,144
2109,female,5,4,151
2110,male,5,0,177
2111,other,5,1,159
2112,other,5,0,157
2113,female,5,7,133
2114,female,5,0,183
2115,female,6,1,160
2116,other,6,3,176
2117,other,5,0,152
2118,female,6,1,149
2119,female,6,6,189
2120,male,6,7,159
2121,male,5,8,185
2122,female,5,5,138
2123,other,6,11,146
2124,male,6,11,166
2125,male,6,8,177
2126,female,5,7,171
2127,other,6,1,180
2128,male,5,0,185
2129,other,5,7,189
2130,female,5,3,186
2131,other,5,7,138
2132,female,6,8,199
2133,other,6,10,187
2134,male,6,0,150
2135,female,5,5,147
2136,male,5,10,175
2137,other,6,5,132
2138,other,6,6,166
2139,female,6,6,162
2140,male,5,6,179
2141,other,5,6,130
2142,female,6,6,192
2143,male,6,3,144
2144,female,6,8,157
2145,other,6,5,194
2146,female,5,6,149
2147,male,6,8,193
2148,other,6,2,184
2149,other,5,7,162
2150,other,5,4,171
2151,other,5,7,176
2152,male,5,3,133
2153,other,6,0,164
2154,male,6,0,137
2155,female,6,10,184
2156,male,5,1,190
2157,male,6,0,191
2158,male,5,1,148
2159,female,6,8,152
2160,other,5,10,157
2161,male,5,2,187
2162,other,5,8,135
2163,other,6,4,158
2164,other,6,8,194
2165,female,6,3,162
2166,male,6,4,188
2167,male,6,9,196
2168,other,5,2,199
2169,other,5,8,143
2170,male,5,1,165
2171,female,5,3,182
2172,male,6,8,130
2173,other,5,10,163
2174,female,6,0,170
2175,male,6,5,185
2176,female,5,5,179
2177,male,5,1,166
2178,female,6,3,151
2179,male,6,1,187
2180,female,6,10,139
2181,other,6,8,165
2182,other,5,4,179
2183,male,5,0,194
2184,female,6,3,148
2185,female,6,0,154
2186,other,6,5,198
2187,other,5,5,178
2188,other,6,10,152
2189,male,6,0,182
2190,other,6,6,134
2191,female,5,6,171
2192,male,5,7,133
2193,male,6,2,181
2194,female,6,8,164
2195,female,6,7,184
2196,male,6,11,176
2197,female,6,3,149
2198,female,6,8,176
2199,female,5,4,182
2200,male,6,9,151
2201,male,6,10,138
2202,male,5,3,151
2203,female,6,0,187
2204,female,5,2,174
2205,female,6,7,156
2206,other,5,8,173
2207,female,6,7,159
2208,other,5,5,191
2209,male,6,1,150
2210,female,5,6,133
2211,male,5,11,175
2212,female,5,10,159
2213,female,5,2,137
2214,female,5,4,142
2215,female,6,9,169
2216,other,6,8,144
2217,other,6,0,195
2218,female,5,0,199
2219,male,6,7,131
2220,other,6,1,140
2221,female,5,9,144
2222,female,6,4,154
2223,male,5,10,145
2224,male,6,5,197
2225,male,5,3,191
2226,male,6,10,142
2227,female,5,11,133
2228,male,5,1,173
2229,other,5,6,130
2230,other,6,7,137
2231,other,6,7,170
2232,female,6,5,170
2233,female,5,8,180
2234,female,6,11,165
2235,other,5,2,165
2236,male,5,1,148
2237,other,6,4,138
2238,female,5,1,196
2239,female,6,10,134
2240,other,6,9,167
2241,other,5,8,180
2242,other,6,1,162
2243,male,6,4,197
2244,other,5,5,191
2245,male,5,8,152
2246,female,5,0,200
2247,other,5,11,182
2248,male,5,1,176
2249,other,5,1,142
2250,female,6,4,176
2251,male,5,0,143
2252,other,5,0,155
2253,male,5,5,139
2254,female,5,8,147
2255,other,5,4,170
2256,female,6,1,200
2257,female,6,2,177
2258,other,6,0,146
2259,female,5,3,199
2260,male,6,11,169
2261,male,6,1,167
2262,male,5,9,169
2263,other,5,11,189
2264,female,5,3,153
2265,male,6,3,157
2266,female,5,7,152
2267,male,6,7,141
2268,male,5,9,185
2269,male,6,11,157
2270,female,5,11,163
2271,male,5,3,194
2272,male,6,1,162
2273,female,6,2,143
2274,male,5,9,136
2275,other,5,9,181
2276,male,6,10,179
2277,other,5,5,147
2278,female,6,4,159
2279,other,5,8,145
2280,male,5,11,158
2281,other,5,10,142
2282,male,5,10,174
2283,other,5,3,191
2284,male,5,1,169
2285,female,5,2,142
2286,other,6,5,146
2287,other,5,9,161
2288,other,6,11,145
2289,male,6,11,172
2290,male,5,3,167
2291,female,5,2,158
2292,male,5,3,140
2293,male,5,9,150
2294,male,6,3,191
2295,female,6,1,192
2296,other,5,10,154
2297,female,6,7,142
2298,other,6,3,200
2299,male,6,3,175
2300,male,6,1,153
2301,other,6,6,186
2302,female,6,3,154
2303,female,5,0,199
2304,male,6,11,168
2305,other,5,4,152
2306,male,6,7,181
2307,other,5,1,183
2308,female,6,1,133
2309,other,6,11,191
2310,male,6,0,190
2311,female,6,10,135
2312,female,5,2,198
2313,male,6,2,136
2314,female,6,6,138
2315,female,5,0,152
2316,other,5,0,151
2317,female,5,11,181
2318,other,6,10,165
2319,female,5,4,131
2320,other,5,11,148
2321,male,6,0,132
2322,other,5,11,195
2323,male,5,6,151
2324,other,6,10,152
2325,female,6,5,146
2326,male,6,2,190
2327,male,6,0,144
2328,other,6,3,163
2329,male,5,1,161
2330,male,6,7,150
2331,other,6,8,191
2332,female,5,11,176
2333,male,6,1,131
2334,female,5,1,161
2335,other,6,4,145
2336,other,5,10,189
2337,other,6,1,197
2338,male,6,2,153
2339,male,5,0,135
2340,male,6,4,161
2341,male,6,6,142
2342,female,6,8,141
2343,other,6,4,134
2344,male,6,9,154
2345,female,5,11,139
2346,male,6,3,148
2347,female,5,4,186
2348,male,6,10,142
2349,male,6,11,180
2350,female,6,7,171
2351,male,6,4,191
2352,other,5,7,179
2353,female,5,2,196
2354,female,6,11,186
2355,male,5,9,172
2356,female,5,9,184
2357,other,6,5,155
2358,other,5,6,183
2359,other,6,6,160
2360,other,6,10,157
2361,male,5,11,165
2362,male,6,7,174
2363,other,5,6,178
2364,female,6,1,151
2365,male,6,7,171
2366,female,6,10,147
2367,male,5,2,143
2368,female,6,8,200
2369,other,5,4,131
2370,other,6,1,175
2371,female,5,3,163
2372,female,5,1,142
2373,other,6,5,194
2374,female,5,8,171
2375,other,6,10,141
2376,female,6,2,157
2377,female,5,11,152
2378,female,5,2,168
2379,other,6,5,182
2380,other,5,7,158
2381,male,6,6,130
2382,female,5,7,152
2383,male,6,11,170
2384,other,6,1,169
2385,female,5,1,189
2386,male,5,2,141
2387,female,5,0,197
2388,other,5,5,148
2389,other,6,2,164
2390,male,5,3,189
2391,other,6,0,155
2392,male,5,7,140
2393,female,6,10,146
2394,other,6,11,149
2395,female,5,10,131
2396,male,5,4,146
2397,female,6,11,146
2398,female,5,10,134
2399,female,5,11,159
2400,male,6,4,134
2401,other,6,4,137
2402,male,6,7,140
2403,female,5,11,190
2404,male,6,2,150
2405,male,5,9,148
2406,female,6,9,149
