1574,239,242,2
1575,239,39,1
1576,240,1697,2
1577,240,464,1
1578,241,1196,2
1579,241,86,2
1580,241,879,3
1581,241,1339,3
1582,241,1870,3
1583,241,281,2
1584,242,247,1
1585,242,279,2
1586,242,706,2
1587,242,1180,3
1588,242,63,1
1589,242,1791,1
1590,242,91,1
1591,242,2007,3
1592,243,882,3
1593,243,1459,1
1594,243,1173,2
1595,243,1544,1
1596,243,145,2
1597,243,457,1
1598,243,1186,1
1599,244,928,1
1600,244,1530,2
1601,245,1963,1
1602,246,730,3
1603,247,719,1
1604,247,1350,2
1605,247,1712,3
1606,247,765,3
1607,247,1369,3
1608,247,1271,3
1609,247,1841,1
1610,247,1699,2
1611,247,2070,3
1612,247,1763,2
1613,247,711,2
1614,248,1020,3
1615,248,1215,2
1616,248,272,3
1617,249,1011,1
1618,249,453,1
1619,249,1220,3
1620,250,1924,3
1621,250,104,2
1622,250,2022,3
1623,250,847,3
1624,250,1651,2
1625,250,1031,2
1626,250,513,3
1627,250,1300,3
1628,250,349,2
1629,250,174,1
1630,250,291,3
1631,250,2039,1
1632,250,1063,2
1633,250,288,1
1634,250,1143,2
1635,250,1617,2
1636,251,1498,1
1637,251,669,2
1638,251,1727,3
1639,251,255,1
1640,251,2038,3
1641,251,923,3
1642,252,181,1
1643,252,1380,2
1644,252,17,1
1645,252,240,2
1646,252,1168,3
1647,252,1664,3
1648,252,893,3
1649,252,1952,1
1650,252,127,1
1651,252,1132,3
1652,253,1982,1
1653,253,2028,2
1654,253,1665,2
1655,253,91,1
1656,254,1070,2
1657,254,78,1
1658,254,1880,1
1659,255,723,3
1660,255,139,1
1661,255,1091,2
1662,255,988,2
1663,255,219,1
1664,256,194,2
1665,257,1938,1
1666,257,705,2
1667,257,208,2
1668,257,1492,1
1669,257,664,2
1670,257,375,3
1671,257,1612,2
1672,257,429,1
1673,257,2020,1
1674,257,77,1
1675,258,12,3
1676,258,1702,1
1677,258,613,2
1678,259,1383,1
1679,259,697,1
1680,259,777,3
1681,259,850,2
1682,259,514,1
1683,259,1481,3
1684,259,267,2
1685,259,2027,2
1686,259,1996,3
1687,259,1216,2
1688,259,869,1
1689,260,430,3
1690,260,1628,2
1691,260,972,1
1692,260,443,1
1693,260,1366,2
1694,261,1770,3
1695,261,971,2
1696,261,1461,1
1697,262,116,1
1698,262,892,1
1699,263,166,2
1700,263,1750,3
1701,264,210,3
1702,264,1659,3
1703,264,1075,2
1704,264,1478,1
1705,264,176,2
1706,264,368,1
1707,264,1078,1
1708,264,1649,2
1709,265,1572,3
1710,265,1321,1
1711,265,601,2
1712,265,1704,2
1713,265,541,2
1714,265,1827,3
1715,265,626,1
1716,266,1235,1
1717,266,913,1
1718,266,1404,2
1719,266,1675,2
1720,267,1133,1
1721,267,873,3
1722,267,1516,3
1723,267,1444,3
1724,268,428,2
1725,268,1867,1
1726,269,904,3
1727,269,371,2
1728,269,1477,2
1729,270,202,2
1730,270,294,3
1731,270,1643,3
1732,270,809,1
1733,270,1363,1
1734,270,423,3
1735,270,1838,1
1736,270,947,1
1737,270,824,3
1738,270,15,2
1739,270,666,3
1740,270,1144,1
1741,270,1858,2
1742,270,2012,1
1743,270,1986,3
1744,270,1295,3
1745,270,888,3
1746,270,1046,3
1747,270,382,2
1748,271,119,3
1749,271,1452,3
1750,271,778,2
1751,271,2070,1
1752,271,1733,2
1753,271,1853,2
1754,271,506,2
1755,271,1179,3
1756,272,1444,2
1757,273,64,2
1758,273,1970,2
1759,273,1334,1
1760,274,1172,1
1761,274,1925,2
1762,275,678,2
1763,275,113,1
1764,275,1852,1
1765,275,1795,3
1766,275,398,1
1767,275,1449,2
1768,275,1648,3
1769,275,13,2
1770,275,360,2
1771,275,1330,1
1772,276,1620,3
1773,276,2024,2
1774,276,6,3
1775,276,2005,3
1776,276,1064,3
1777,276,1817,1
1778,276,442,2
1779,277,1160,1
1780,277,1602,3
1781,277,1993,1
1782,277,1871,1
1783,277,1309,2
1784,277,1925,2
1785,277,736,1
1786,277,1083,3
1787,278,1368,3
1788,279,856,1
1789,279,1134,2
1790,279,392,3
1791,279,789,3
1792,279,1084,3
1793,279,1416,1
1794,280,1543,3
1795,280,1467,2
1796,281,1327,2
1797,281,388,3
1798,281,20,3
1799,281,569,3
1800,281,395,1
1801,281,576,2
1802,281,564,1
1803,282,1706,1
1804,282,1011,3
1805,283,1367,2
1806,283,214,2
1807,284,1613,2
1808,285,237,1
1809,285,1383,2
1810,285,1061,3
1811,285,120,3
1812,285,373,1
1813,285,1290,1
1814,285,1036,1
1815,285,78,2
1816,286,573,1
1817,286,744,3
1818,286,1183,3
1819,286,1208,2
1820,287,1133,1
1821,287,646,3
1822,288,1998,2
1823,288,1413,3
1824,288,330,3
1825,288,1195,2
1826,288,1131,1
1827,288,847,3
1828,289,440,3
1829,289,1976,3
1830,289,1687,2
1831,290,1731,3
1832,290,804,1
1833,290,486,3
1834,290,1403,3
1835,290,1170,3
1836,291,236,1
1837,291,1494,3
1838,291,1311,3
1839,292,371,1
1840,292,334,1
1841,292,1520,2
1842,292,1879,1
1843,292,1744,2
1844,292,499,1
1845,292,707,1
1846,292,937,2
1847,292,1972,2
1848,292,259,2
1849,292,1017,1
1850,292,1713,3
1851,292,843,1
1852,292,1007,2
1853,293,137,1
1854,293,1525,3
1855,293,599,3
1856,293,1663,3
1857,293,1332,2
1858,294,126,2
1859,294,1808,2
1860,294,1662,3
1861,294,1919,2
1862,294,941,3
1863,294,972,2
1864,295,1299,1
1865,295,962,2
1866,295,1503,3
1867,295,694,3
1868,295,265,2
1869,295,1943,3
1870,295,1893,2
1871,296,639,1
1872,296,1786,2
1873,296,1082,1
1874,296,1616,3
1875,297,666,3
1876,297,2013,1
1877,297,683,2
1878,297,1397,2
1879,297,1918,1
1880,297,182,3
1881,297,558,2
1882,298,1006,2
1883,298,140,2
1884,298,2057,1
1885,299,1736,2
1886,299,985,3
1887,299,1305,1
1888,299,841,2
1889,299,639,2
1890,299,829,3
1891,300,1625,3
1892,301,1909,1
1893,301,39,2
1894,301,32,3
1895,301,154,3
1896,301,1236,2
1897,301,1959,2
1898,301,2022,2
1899,302,321,3
1900,302,601,1
1901,302,282,3
1902,302,999,2
1903,302,669,3
1904,303,1991,3
1905,303,941,1
1906,303,1848,2
1907,303,1566,1
1908,303,1867,2
1909,303,489,1
1910,303,1763,3
1911,303,1491,1
1912,303,619,2
1913,303,1412,1
1914,304,1912,1
1915,304,1747,1
1916,304,469,2
1917,305,1596,2
1918,305,465,1
1919,305,997,3
1920,305,555,2
1921,305,993,3
1922,305,529,3
1923,305,1140,1
1924,305,1345,1
1925,305,1249,2
1926,305,424,1
1927,305,1034,2
1928,305,486,2
1929,305,1973,1
1930,305,985,3
1931,305,1302,2
1932,305,101,3
1933,305,1294,3
1934,306,699,2
1935,306,1870,1
1936,306,1510,2
1937,307,1375,2
1938,307,1618,2
1939,307,157,1
1940,307,51,1
1941,307,497,2
1942,307,1805,1
1943,307,310,2
1944,307,109,2
1945,308,1888,2
1946,309,424,3
1947,309,200,3
1948,309,754,1
1949,309,676,3
1950,309,1960,2
1951,309,789,2
1952,309,374,3
1953,309,835,3
1954,309,903,1
1955,309,1714,3
1956,310,1802,3
1957,310,1215,1
1958,310,38,2
1959,310,1212,1
1960,310,1143,1
1961,310,523,1
1962,310,917,2
1963,310,2061,2
1964,310,359,3
1965,310,611,2
1966,310,1145,3
1967,310,861,1
1968,311,1903,1
1969,312,836,3
1970,312,1642,3
1971,312,1137,1
1972,312,664,2
1973,312,0,3
1974,312,139,3
1975,312,1204,1
1976,312,1313,3
1977,312,175,2
1978,312,1477,3
1979,313,129,2
1980,313,1640,1
1981,313,607,2
1982,313,277,2
1983,313,1867,3
1984,313,331,3
1985,313,1498,1
1986,313,1412,2
1987,314,800,1
1988,314,273,2
1989,314,1246,1
1990,314,1505,2
1991,315,1510,3
1992,315,1756,2
1993,315,437,3
1994,316,2019,2
1995,316,77,3
1996,316,1024,2
1997,316,1863,3
1998,316,1761,2
1999,316,547,1
2000,316,1327,2
2001,316,1934,1
2002,316,841,1
2003,316,613,3
2004,316,555,3
2005,316,64,1
2006,316,682,2
2007,316,1033,2
2008,316,173,3
2009,316,373,1
2010,316,1015,1
2011,317,1698,3
2012,317,632,1
2013,317,1648,2
2014,317,760,2
2015,317,592,2
2016,317,420,3
2017,317,2029,1
2018,317,650,1
2019,317,1094,2
2020,317,192,1
2021,317,619,1
2022,317,1598,2
2023,317,106,1
2024,317,1489,2
2025,317,519,1
2026,317,1268,1
2027,317,2021,1
2028,317,659,3
2029,317,550,1
2030,317,1507,1
2031,317,910,2
2032,317,72,2
2033,317,450,2
2034,317,1699,2
2035,318,956,1
2036,318,765,1
2037,318,1191,3
2038,318,387,3
2039,318,615,2
2040,319,1479,3
2041,319,1309,2
2042,319,941,2
2043,319,1727,3
2044,319,726,2
2045,319,310,3
2046,319,634,2
2047,319,1516,1
2048,320,491,2
2049,320,1779,2
2050,320,1806,2
2051,320,1927,3
2052,320,2032,2
2053,320,1797,2
2054,320,1542,1
2055,321,686,3
2056,322,693,1
2057,322,361,1
2058,322,763,1
2059,322,898,1
2060,322,895,3
2061,322,974,3
2062,322,2055,1
2063,323,1407,1
2064,323,1060,1
2065,323,1162,3
2066,323,1791,3
2067,323,1143,3
2068,323,569,3
2069,323,1895,3
2070,323,1145,3
2071,323,1267,3
2072,323,465,3
2073,323,1821,1
2074,323,1372,2
2075,323,1811,2
2076,323,721,1
2077,323,219,3
2078,323,197,1
2079,324,740,1
2080,325,1216,3
2081,325,778,3
2082,325,333,2
2083,325,1197,2
2084,325,1820,3
2085,325,219,3
2086,325,1118,1
2087,326,105,1
2088,326,1863,1
2089,326,1063,3
2090,326,1941,3
2091,326,146,2
2092,326,2062,3
2093,326,1771,3
2094,326,419,1
2095,327,437,2
2096,327,539,3
2097,327,123,2
2098,327,739,2
2099,327,166,1
2100,327,1635,1
2101,328,209,1
2102,328,1544,2
2103,328,1875,1
2104,328,1744,2
2105,328,414,2
2106,328,935,3
2107,328,1902,3
2108,328,1335,3
2109,329,1973,3
2110,329,434,3
2111,329,1430,3
2112,329,1611,1
2113,329,444,1
2114,330,1902,2
2115,330,1367,3
2116,330,400,3
2117,330,1399,2
2118,330,2008,1
2119,330,854,1
2120,330,1130,3
2121,330,1755,3
2122,330,904,3
2123,330,555,2
2124,330,1539,2
2125,330,895,1
2126,330,735,2
2127,330,1123,3
2128,330,1894,3
2129,330,199,1
2130,330,969,1
2131,330,1804,2
2132,330,908,1
2133,330,394,1
2134,331,1644,1
2135,332,1219,3
2136,332,1613,1
2137,332,878,1
2138,333,983,1
2139,333,1890,2
2140,334,2037,2
2141,334,742,2
2142,334,558,2
2143,334,1528,2
2144,334,1022,2
2145,334,1501,3
2146,334,926,1
2147,334,1786,3
2148,334,1863,1
2149,334,327,1
2150,335,397,2
2151,335,637,1
2152,335,889,1
2153,335,1360,1
2154,335,1929,1
2155,335,112,2
2156,335,436,1
2157,335,932,3
2158,335,1063,1
2159,335,145,1
2160,335,1671,2
2161,335,744,2
2162,335,1191,2
2163,335,1427,2
2164,335,2051,3
2165,335,1308,2
2166,335,1147,3
2167,335,301,3
2168,335,1312,1
2169,335,1489,2
2170,335,286,1
2171,335,1207,1
2172,335,1307,2
2173,335,1762,3
2174,335,1275,1
2175,336,903,2
2176,336,1274,3
2177,336,1815,2
2178,336,1908,1
2179,337,1763,2
2180,337,1514,2
2181,338,1184,1
2182,338,1138,1
2183,338,1910,2
2184,338,342,1
2185,338,1991,1
2186,339,546,1
2187,339,1651,2
2188,339,1995,3
2189,339,1870,2
2190,339,591,2
2191,339,1311,2
2192,339,866,3
2193,340,1224,1
2194,340,132,2
2195,340,1605,2
2196,340,1097,1
2197,340,691,1
2198,340,737,2
2199,340,496,1
2200,341,439,3
2201,341,975,2
2202,341,555,2
2203,341,1350,3
2204,342,271,2
2205,342,1421,2
2206,342,709,2
2207,342,1137,1
2208,342,2066,2
2209,342,211,3
2210,342,307,2
2211,342,1620,2
2212,343,1650,2
2213,343,1542,3
2214,343,131,2
2215,343,1870,1
2216,344,1172,1
2217,344,1810,1
2218,344,355,2
2219,344,360,2
2220,344,175,2
2221,345,1317,2
2222,345,924,1
2223,345,1279,1
2224,345,175,3
2225,346,763,1
2226,346,241,1
2227,346,2017,2
2228,346,1540,2
2229,346,367,2
2230,346,1061,2
2231,346,100,3
2232,346,1973,3
2233,347,1843,1
2234,347,2001,1
2235,347,2057,2
2236,347,1536,3
2237,348,317,3
2238,348,1913,2
2239,348,1583,1
2240,348,1480,3
2241,349,1189,1
2242,349,1554,2
2243,349,707,3
2244,349,57,2
2245,349,23,2
2246,349,878,2
2247,349,1789,3
2248,349,1491,3
2249,349,1078,2
2250,349,444,2
2251,349,398,1
2252,350,1445,2
2253,350,179,2
2254,350,1866,3
2255,350,1418,1
2256,350,536,2
2257,350,1109,1
2258,350,1048,2
2259,350,1331,1
2260,351,1240,1
2261,351,2009,1
2262,351,147,3
2263,351,367,2
2264,351,1630,1
2265,352,433,1
2266,353,886,1
2267,354,1365,2
2268,354,1074,3
2269,354,1772,3
2270,354,1704,2
2271,354,488,3
2272,354,336,3
2273,354,1875,1
2274,355,2031,3
2275,355,1023,3
2276,355,221,2
2277,355,1211,3
2278,355,1909,3
2279,356,1999,2
2280,356,1873,1
2281,356,439,2
2282,356,1057,3
2283,356,962,3
2284,356,95,1
2285,356,313,3
2286,356,137,1
2287,356,1391,2
2288,356,1352,3
2289,356,1347,3
2290,356,1916,2
2291,357,602,3
2292,357,279,2
2293,357,1187,3
2294,357,1664,2
2295,357,1357,3
2296,358,1231,2
2297,358,1225,1
2298,359,1134,2
2299,359,739,1
2300,359,705,2
2301,359,1199,2
2302,359,1149,1
2303,359,1595,2
2304,360,1023,3
2305,360,398,1
2306,360,160,2
2307,360,1535,1
2308,360,1645,2
2309,360,891,3
2310,360,663,1
2311,360,930,3
2312,361,698,2
2313,361,604,1
2314,361,111,3
2315,362,1516,2
2316,362,1640,2
2317,362,1869,3
2318,362,1757,3
2319,362,2070,3
2320,362,1320,3
2321,362,1048,1
2322,362,906,2
2323,362,1783,3
2324,363,1235,1
2325,364,302,3
2326,364,685,3
2327,364,1222,3
2328,364,1614,2
2329,365,1872,3
2330,365,303,2
2331,365,107,1
2332,366,379,1
2333,367,65,2
2334,367,1031,1
2335,367,1924,2
2336,367,1780,1
2337,368,1592,1
2338,368,2065,3
2339,368,1401,1
2340,369,687,3
2341,370,969,3
2342,370,1470,2
2343,370,1548,1
2344,371,600,2
2345,371,952,2
2346,371,452,2
2347,371,375,3
2348,371,1597,2
2349,371,1181,1
2350,371,850,2
2351,371,786,1
2352,371,1044,1
2353,371,1200,1
2354,371,1781,1
2355,371,688,2
2356,371,675,1
2357,371,555,3
2358,371,114,3
2359,371,1316,1
2360,371,734,3
2361,371,474,2
2362,371,1386,3
2363,372,583,1
2364,372,1936,1
2365,372,115,2
2366,372,1887,2
2367,373,126,2
2368,373,1494,1
2369,374,1746,2
2370,374,1003,1
2371,374,1182,3
2372,374,356,3
2373,375,1993,3
2374,375,377,2
2375,375,1258,3
2376,375,170,1
2377,376,1480,1
2378,376,211,3
2379,376,1359,3
2380,377,1205,1
2381,377,1762,1
2382,377,1032,2
2383,377,1757,3
2384,378,283,2
2385,378,201,1
2386,378,1638,3
2387,378,1403,2
2388,378,897,2
2389,378,843,1
2390,378,1360,3
2391,378,1520,1
2392,378,1382,2
2393,378,1199,1
2394,379,353,2
2395,379,448,2
2396,379,274,2
2397,379,107,3
2398,379,1113,3
2399,379,980,2
2400,379,199,2
2401,380,1901,3
2402,380,668,1
2403,380,1968,3
2404,380,558,3
2405,380,404,3
2406,380,1577,3
2407,380,352,3
2408,380,1476,2
2409,381,1123,1
2410,381,1497,3
2411,381,2068,1
2412,381,225,2
2413,381,128,2
2414,382,785,2
2415,382,609,3
2416,382,2002,3
2417,382,113,3
2418,382,268,2
2419,382,1887,2
2420,382,328,1
2421,382,420,2
2422,382,1226,2
2423,383,280,1
2424,383,1038,2
2425,383,1897,3
2426,383,677,2
2427,383,2013,2
2428,383,82,2
2429,384,1803,3
2430,384,1289,2
2431,384,1697,2
2432,384,797,2
2433,384,418,3
2434,385,1912,3
2435,385,875,1
2436,385,1135,2
2437,385,1359,1
2438,385,1783,3
2439,385,629,1
2440,385,597,1
2441,385,628,3
2442,385,416,2
2443,385,32,2
2444,385,967,2
2445,385,441,2
2446,386,681,2
2447,386,512,2
2448,386,1601,3
2449,386,1278,2
2450,386,1870,2
2451,387,1400,2
2452,387,1439,1
2453,387,1633,1
2454,387,1419,3
2455,387,632,2
2456,387,1900,1
2457,388,1320,3
2458,388,741,1
2459,388,1241,1
2460,388,1188,2
2461,389,772,1
2462,389,596,3
2463,389,420,1
2464,389,684,3
2465,389,1820,2
2466,389,1052,2
2467,389,36,3
2468,389,572,1
2469,389,1103,1
2470,389,141,3
2471,390,1730,1
2472,390,378,1
2473,390,416,2
2474,391,521,1
2475,391,1832,1
2476,392,1370,2
2477,392,2056,3
2478,392,1222,3
2479,392,86,3
2480,392,451,2
2481,392,536,3
2482,392,682,2
2483,392,1401,3
2484,392,407,1
2485,392,1662,3
2486,392,1623,3
2487,392,1951,1
2488,392,299,2
2489,392,565,2
2490,392,1210,2
2491,392,998,2
2492,392,1226,1
2493,392,1613,2
2494,392,462,2
2495,393,1715,1
2496,394,741,2
2497,394,1697,2
2498,394,186,3
2499,394,1225,2
2500,394,1299,3
2501,394,507,2
2502,394,1981,3
2503,394,572,1
2504,395,604,3
2505,395,1287,2
2506,395,1855,3
2507,395,1236,1
2508,395,173,1
2509,395,1774,3
2510,395,347,2
2511,395,1912,3
2512,395,2044,1
2513,395,1849,1
2514,395,2064,3
2515,395,1072,2
2516,395,1922,3
2517,395,1100,3
2518,396,594,2
2519,396,1196,1
2520,396,2051,2
2521,396,371,3
2522,397,1852,2
2523,397,918,3
2524,397,1597,1
2525,397,743,3
2526,397,850,1
2527,397,1905,2
2528,397,1585,3
2529,397,2047,1
2530,398,1398,3
2531,398,1003,3
2532,398,1336,1
2533,398,1074,2
2534,398,348,1
2535,398,1876,2
2536,398,705,1
2537,399,1088,3
2538,399,342,3
2539,400,1070,2
2540,400,1284,2
2541,400,439,3
2542,400,1201,2
2543,400,1866,3
2544,400,87,3
2545,400,1305,3
2546,400,2029,1
2547,400,770,1
2548,400,857,2
2549,400,367,3
2550,400,321,3
2551,400,2000,1
2552,400,1614,2
2553,400,268,3
2554,400,2019,2
2555,401,464,3
2556,401,1970,3
2557,401,404,1
2558,401,250,2
2559,401,303,3
2560,401,743,1
2561,401,1645,1
2562,401,866,3
2563,401,61,1
2564,401,1267,3
2565,401,717,3
2566,401,413,3
2567,402,320,1
2568,402,456,3
2569,402,1223,1
2570,402,922,3
2571,402,1208,1
2572,402,1097,1
2573,402,1046,1
2574,402,1943,3
2575,402,796,3
2576,402,1341,2
2577,402,1070,2
2578,402,1650,2
2579,402,1008,1
2580,402,1266,2
2581,402,1109,2
2582,402,1015,3
2583,402,570,1
2584,403,1879,3
2585,403,806,3
2586,403,1650,1
2587,404,239,1
2588,404,476,1
2589,404,698,2
2590,404,1266,2
2591,404,268,2
2592,404,315,2
2593,404,497,1
2594,405,1694,2
2595,405,211,1
2596,405,1450,3
2597,405,851,3
2598,405,1649,1
2599,405,1058,2
2600,405,1183,3
2601,406,18,1
2602,406,548,2
2603,406,1768,3
2604,407,967,1
2605,408,963,1
2606,408,1065,1
2607,408,9,2
2608,409,3,3
2609,409,599,1
2610,409,1016,2
2611,409,1528,2
2612,409,1464,3
2613,409,1410,3
2614,409,1693,3
2615,409,1622,2
2616,409,797,3
2617,409,1867,3
2618,410,1094,1
2619,410,1894,1
2620,410,1763,3
2621,410,1240,2
2622,410,39,3
2623,410,2045,2
2624,410,182,2
2625,410,1494,2
2626,410,1208,1
2627,410,90,3
2628,410,2010,2
2629,410,956,2
2630,410,1176,2
2631,410,173,2
2632,410,490,3
2633,410,1566,3
2634,410,156,3
2635,410,170,1
2636,410,984,3
2637,410,1717,1
2638,411,726,3
2639,412,1925,2
2640,412,888,1
2641,413,328,2
2642,413,627,1
2643,413,1136,1
2644,414,734,3
2645,414,604,1
2646,415,56,1
2647,415,1617,3
2648,416,1289,1
2649,416,1693,1
2650,416,1878,1
2651,416,1135,2
2652,416,202,2
2653,416,1519,3
2654,416,1243,3
2655,416,1037,2
2656,416,53,1
2657,416,122,3
2658,416,63,2
2659,416,686,3
2660,417,1142,3
2661,417,1565,2
2662,418,1131,2
2663,418,567,1
2664,418,295,3
2665,418,684,1
2666,418,862,3
2667,418,1682,1
2668,418,882,2
2669,418,788,3
2670,418,1097,2
2671,419,78,3
2672,419,479,2
2673,419,819,1
2674,419,295,3
2675,419,252,2
2676,419,1919,1
2677,419,844,2
2678,419,1014,2
2679,419,1271,1
2680,419,584,1
2681,419,67,1
2682,419,1316,2
2683,419,1756,1
2684,419,172,3
2685,419,354,3
2686,419,81,1
2687,420,230,3
2688,420,1749,2
2689,420,1206,3
2690,420,1234,2
2691,420,2017,3
2692,420,1774,1
2693,420,1099,3
2694,421,115,1
2695,421,1167,1
2696,421,1425,1
2697,421,1735,1
2698,421,488,1
2699,421,1220,2
2700,421,444,1
2701,421,1563,3
2702,421,1031,2
2703,421,265,1
2704,421,669,1
2705,421,1582,3
2706,421,1569,2
2707,421,411,3
2708,421,2071,1
2709,421,1092,3
2710,421,1009,2
2711,421,482,1
2712,422,1865,2
2713,422,1697,1
2714,422,574,2
2715,422,28,3
2716,422,802,2
2717,422,1030,1
2718,423,88,1
2719,423,144,3
2720,423,1776,3
2721,423,135,3
2722,423,272,2
2723,423,2022,2
2724,423,281,3
2725,423,1327,3
2726,424,303,2
2727,424,1220,2
2728,424,1610,2
2729,424,1561,2
2730,425,1696,2
2731,425,1720,3
2732,425,124,3
2733,426,1678,2
2734,426,791,3
2735,426,1848,3
2736,426,1494,1
2737,426,1748,2
2738,426,864,1
2739,426,1640,2
2740,426,2022,2
2741,426,1487,3
2742,426,1314,2
2743,426,268,2
2744,426,997,3
2745,426,1767,2
2746,426,964,2
2747,426,362,3
2748,426,421,2
2749,426,488,2
2750,426,1384,2
2751,426,1420,3
2752,426,2067,2
2753,426,501,3
2754,426,1549,2
2755,426,1687,3
2756,426,691,3
2757,426,1437,1
2758,426,496,1
2759,427,2008,1
2760,427,1814,3
2761,427,1403,3
2762,428,180,3
2763,428,1888,2
2764,428,73,3
2765,428,557,1
2766,428,621,1
2767,428,1015,2
2768,428,1756,3
2769,428,877,2
2770,428,483,1
2771,428,426,3
2772,428,145,2
2773,428,1413,1
2774,428,734,2
2775,428,1903,2
2776,428,1867,2
2777,428,833,1
2778,428,1774,3
2779,428,393,3
2780,428,460,2
2781,429,1201,1
2782,429,1206,3
2783,429,676,3
2784,429,1215,2
2785,429,2063,3
2786,429,882,1
2787,429,1228,2
2788,429,388,2
2789,429,838,1
2790,429,330,2
2791,429,2032,1
2792,429,201,1
2793,429,152,2
2794,429,150,1
2795,429,100,3
2796,430,466,1
2797,430,1259,2
2798,430,2033,1
2799,431,1030,2
2800,431,426,3
2801,431,1830,1
2802,431,1887,1
2803,431,112,1
2804,431,138,3
2805,432,1252,3
2806,432,863,1
2807,432,1274,3
2808,432,1330,1
2809,432,1705,1
2810,433,458,1
2811,433,1517,2
2812,433,882,2
2813,433,774,2
2814,433,1691,2
2815,433,946,2
2816,433,88,3
2817,433,1318,2
2818,434,1721,1
2819,434,1258,3
2820,434,1384,3
2821,434,1310,2
2822,434,1790,3
2823,434,728,1
2824,434,427,3
2825,434,1819,1
2826,434,1619,1
2827,434,544,2
2828,434,93,2
2829,434,2052,2
2830,434,614,3
2831,435,1071,3
2832,435,1946,3
2833,435,232,2
2834,435,1807,1
2835,435,1991,2
2836,435,1706,1
2837,435,695,2
2838,435,131,3
2839,435,1,2
2840,435,180,2
2841,435,292,3
2842,435,331,2
2843,435,955,3
2844,435,1165,1
2845,435,200,1
2846,435,219,2
2847,435,360,2
2848,435,1899,2
2849,435,98,1
2850,435,81,3
2851,436,1239,2
2852,436,2056,2
2853,436,891,3
2854,436,961,1
2855,437,724,1
2856,437,442,3
2857,437,1520,2
2858,437,1238,1
2859,437,831,2
2860,438,1332,2
2861,438,225,3
2862,438,940,3
2863,439,1837,1
2864,439,853,1
2865,439,1212,1
2866,439,127,3
2867,439,164,1
2868,439,1454,3
2869,439,526,2
2870,439,1841,3
2871,440,1038,2
2872,440,1875,2
2873,440,1219,3
2874,440,369,3
2875,441,666,2
2876,441,829,2
2877,441,263,1
2878,441,1456,1
2879,441,372,1
2880,441,475,1
2881,441,1571,1
2882,441,765,3
2883,441,1702,2
2884,441,1511,2
2885,442,257,3
2886,442,16,2
2887,443,1716,3
2888,443,1095,3
2889,443,331,3
2890,443,1937,3
2891,443,1602,1
2892,443,292,3
2893,443,836,2
2894,444,735,2
2895,444,1141,3
2896,444,1192,3
2897,444,729,2
2898,444,565,2
2899,444,1409,2
2900,444,2054,3
2901,444,1492,1
2902,444,331,3
2903,444,1684,2
2904,445,117,3
2905,445,228,3
2906,445,4,2
2907,446,120,2
2908,446,192,1
2909,446,1968,2
2910,446,1449,3
2911,446,1612,2
2912,446,1940,2
2913,447,720,2
2914,447,106,1
2915,447,532,3
2916,447,709,2
2917,447,1498,3
2918,448,1499,1
2919,449,643,1
2920,449,933,2
2921,449,230,3
2922,449,721,1
2923,449,1800,2
2924,450,1603,3
2925,450,1862,3
2926,450,0,2
2927,451,952,2
2928,451,398,2
2929,451,1074,3
2930,451,460,3
2931,452,1855,1
2932,452,1188,1
2933,452,2021,3
2934,452,899,1
2935,452,1504,2
2936,452,1250,3
2937,452,1712,2
2938,452,1307,2
2939,453,1851,3
2940,453,1055,1
2941,453,980,3
2942,453,1198,2
2943,453,992,3
2944,453,682,3
2945,453,1636,2
2946,454,654,2
2947,454,374,1
2948,454,1738,2
2949,454,1550,2
2950,455,246,3
2951,455,1572,1
2952,455,1922,2
2953,455,1817,1
2954,455,1102,1
2955,455,465,2
2956,456,333,2
2957,457,1169,1
2958,457,1455,2
2959,457,1212,2
2960,457,240,1
2961,457,357,3
2962,457,643,1
2963,457,1603,1
2964,457,934,3
2965,457,661,3
2966,457,355,1
2967,457,633,2
2968,457,889,2
2969,457,1710,2
2970,457,1650,2
2971,457,55,2
2972,458,1451,1
2973,459,1152,1
2974,459,301,1
2975,459,1218,3
2976,459,923,2
2977,459,1102,1
2978,459,270,2
2979,459,1239,2
2980,459,1823,1
2981,459,739,1
2982,459,1612,2
2983,459,1101,3
2984,459,2020,1
2985,459,1310,1
2986,459,1656,2
2987,459,1948,2
2988,459,1471,1
2989,460,890,2
2990,460,1648,1
2991,461,531,3
2992,461,865,2
2993,461,64,2
2994,461,1964,1
2995,461,1942,1
2996,462,1911,2
2997,462,1702,2
2998,463,230,2
2999,463,1051,1
3000,463,1806,1
3001,463,838,2
3002,463,1613,3
3003,463,977,2
3004,463,746,1
3005,463,569,1
3006,463,1749,2
3007,463,1938,2
3008,463,1010,3
3009,463,312,1
3010,463,70,3
3011,463,732,1
3012,464,1921,1
3013,464,1731,2
3014,464,1614,1
3015,464,2026,3
3016,464,416,3
3017,464,26,1
3018,465,827,2
3019,465,1072,3
3020,465,1709,2
3021,465,187,1
3022,465,1646,2
3023,465,1449,3
